ID,Country,age,gender,ses,jobnature,religion,married,education,IGF01,IGF02,IGF03,IGI01,IGI02,IGI03,OGF01,OGF02,OGF03,OGI01,OGI02,OGI03,ENDBCL01,ENDBCL02,ENDBCL03,ENDBBL01,ENDBBL02,ENDBBL03,EXPBCL01,EXPBCL02,EXPBCL03,EXPBBL01,EXPBBL02,EXPBBL03,empathic_concern_01,empathic_concern_02,empathic_concern_03,perspective_taking_01,perspective_taking_02,perspective_taking_03,perspective_taking_04,history_discrimination,og_hostility,og_cooperation,fight_outgroup,Imagistic,Event_positive_affect,Event_negative_affect,Event_episodic_recall,Event_shared_perception,Event_event_reflection,Event_transformative_indiv,Event_transformative_group,Freq_positive_contact,Freq_negative_contact,Sprf,Exp_religious_freedom
GMB1,Gambia,50,Male,"","","",Other,"",6,7,2,6,6,6,6,6,6,6,5,5,6,6,7,6,7,7,7,6,5,6,6,6,6,6,5,6,6,6,6,6,2,4,2,35,6,7,3.5,6,4,4.5,4,7,7,5.25,5.66666666666667
GMB10,Gambia,22,Male,Middle,Self-employed,Muslim: Sunni,Unmarried,WASSCE,6,6,5,6,6,6,2,2,2,2,2,2,6,6,5,5,5,5,4,4,4,4,4,4,6,7,5,5,5,5,5,2,2.5,3.5,3,29.5,5,5,6,5.5,2,2.5,3.5,3,3,5.25,6.16666666666667
GMB100,Gambia,32,Male,Middle,Government,Muslim: Sunni,Married,Bachelor's Degree,4,3,4,3,4,5,3,4,2,4,6,6,1,6,5,2,4,3,4,3,3,5,7,6,7,7,5,6,6,7,4,7,2,4,3,,5,4,6,,3.5,3,2.5,5,,5.5,5
GMB101,Gambia,40,Male,Middle,Government,Muslim: Sunni,Married,Bachelor's Degree,7,6,4,6,6,6,6,4,4,6,6,6,7,7,7,7,6,6,2,2,1,1,1,1,7,1,7,6,6,6,6,7,1.5,3.5,2,30,4,1,4,4,6.5,5.5,5,6,2,6.25,3.83333333333333
GMB102,Gambia,50,Male,Middle,Self-employed,Christian: Other,Married,Diploma in Theology,,6,6,5,5,6,5,,,5,5,5,2,5,6,6,4,2,2,7,7,7,4,1,6,2,7,7,7,6,6,7,1,4,1,41.5,2,7,7,7,7,7,4.5,6,6,5.375,3
GMB103,Gambia,,"","","","",Other,"",6,7,6,6,6,6,2,2,2,2,2,2,6,7,7,6,6,6,7,7,6,7,7,7,6,1,6,7,6,6,6,6,2,2,6,44,6,6,6,7,6,6.5,6.5,3,2,6,2.83333333333333
GMB104,Gambia,28,Female,Lower middle,Government,Muslim: Sunni,Unmarried,Tertiary,6,6,6,6,6,6,5,5,5,5,5,5,7,7,7,7,6,6,6,6,6,6,5,5,7,1,7,7,7,7,7,7,7,4,7,29,5,6,5,7,2,2,2,7,7,6.125,7
GMB105,Gambia,34,Male,Middle,Government,Muslim: Sunni,Married,Gambia College (PTC),6,7,2,7,6,6,2,1,1,2,2,2,1,6,7,2,2,2,4,5,4,1,1,1,6,6,6,6,6,6,6,6,2.5,4,6,29.5,2,6,4.5,7,1.5,4.5,4,5,2,5.25,7
GMB106,Gambia,24,Male,Lower middle,Government,Muslim: Sunni,Unmarried,HTC Primary,7,7,7,2,6,6,1,2,2,2,5,6,7,7,6,6,6,7,7,6,7,7,6,6,3,3,7,5,6,6,7,6,4,4,7,38,1,7,6.5,6,5.5,6,6,7,1,5.75,4.66666666666667
GMB107,Gambia,61,Male,Upper middle,Government,Muslim: Sunni,Married,Form 5 (Old Education System),6,5,5,6,6,6,3,3,3,2,2,2,6,6,6,5,5,5,6,6,6,4,4,4,6,6,6,6,6,6,6,6,2,4.5,2,28,4,5,5,6,1.5,2.5,4,5,3,5.75,7
