"id","country","age","gender","ses","religion","married","education","leadership01","leadership02","leadership03","leadership04","leadership05","leadership06"
"GMB1","Gambia",50,"Male",,,"Other","Other/unknown",6,6,7,6,7,7
"GMB2","Gambia",55,"Male","Middle","Muslim: Sunni","Married","High school or less",7,6,5,1,1,2
"GMB3","Gambia",35,"Male","Middle","Muslim: Sunni","Married","Diploma",2,6,6,6,,6
"GMB4","Gambia",66,"Male","Upper","Muslim: Sunni","Married","Other/unknown",7,7,7,1,7,1
"GMB5","Gambia",31,"Male","Middle","Muslim: Sunni","Married","Bachelors",7,6,6,5,6,4
"GMB6","Gambia",24,"Female","Middle","Muslim: Sunni","Unmarried","Diploma",6,5,6,6,2,5
"GMB7","Gambia",27,"Female","Middle","Muslim: Sunni","Married","High school or less",6,2,6,6,6,6
"GMB8","Gambia",29,"Male","Upper middle","Muslim: Sunni","Married","Diploma",6,6,5,5,5,5
"GMB9","Gambia",30,"Male","Middle","Muslim: Sunni","Married","Diploma",6,6,6,5,5,5
"GMB10","Gambia",22,"Male","Middle","Muslim: Sunni","Unmarried","High school or less",6,6,5,5,5,5
"GMB11","Gambia",27,"Female","Upper middle","Muslim: Sunni","Married","High school or less",7,7,7,6,6,6
"GMB12","Gambia",18,"Female",,"Muslim: Sunni","Other","High school or less",6,6,5,5,2,2
"GMB13","Gambia",19,"Female","Middle","Muslim: Sunni","Unmarried","High school or less",6,7,6,,7,2
"GMB14","Gambia",24,"Male","Upper middle","Muslim: Sunni","Unmarried","Bachelors",7,7,6,2,3,4
"GMB15","Gambia",23,"Male","Lower middle","Muslim: Sunni","Unmarried","Certificate",7,6,7,2,4,2
"GMB16","Gambia",26,"Female","Middle","Christian: Other","Unmarried","Certificate",1,2,6,6,6,6
"GMB17","Gambia",63,"Male","Middle","Muslim: Sunni","Married","High school or less",5,5,5,4,5,4
"GMB18","Gambia",27,"Male","Middle","Muslim: Sunni","Unmarried","Certificate",7,7,6,4,5,4
"GMB19","Gambia",31,"Male","Upper middle","Muslim: Sunni","Married","Certificate",7,7,6,5,5,5
"GMB20","Gambia",59,"Male","Middle","Muslim: Sunni","Married","High school or less",5,6,6,6,6,6
"GMB21","Gambia",49,"Female","Upper middle","Muslim: Sunni","Married","High school or less",7,7,7,6,6,6
"GMB22","Gambia",26,"Female","Middle","Muslim: Sunni","Unmarried","Diploma",7,7,7,5,6,5
"GMB23","Gambia",38,"Female","Upper middle","Muslim: Sunni","Married","Diploma",7,7,6,5,5,6
"GMB24","Gambia",58,"Male","Middle","Muslim: Sunni","Married","High school or less",6,5,5,4,5,4
"GMB25","Gambia",36,"Female","Middle","Muslim: Sunni","Married","High school or less",7,7,6,5,5,5
"GMB26","Gambia",,"Male","Middle","Muslim: Sunni","Married","High school or less",2,6,2,1,5,7
"GMB27","Gambia",26,"Female","Upper","Muslim: Sunni","Married","High school or less",7,7,7,7,6,2
"GMB28","Gambia",21,"Male","Middle","Muslim: Sunni","Other","High school or less",4,5,7,1,1,1
"GMB29","Gambia",67,"Male","Middle","Muslim: Sunni","Married","Other/unknown",6,6,6,5,6,5
"GMB30","Gambia",56,"Male","Middle","Muslim: Sunni","Married","Certificate",7,7,7,5,3,3
"GMB31","Gambia",39,"Female","Middle","Muslim: Sunni","Married","High school or less",7,7,7,6,6,6
"GMB32","Gambia",61,"Male","Upper middle","Muslim: Sunni","Married","High school or less",6,6,6,5,4,5
"GMB33","Gambia",54,"Female","Upper middle","Muslim: Sunni","Married","High school or less",7,7,7,5,6,5
"GMB34","Gambia",31,"Male","Middle","Muslim: Sunni","Married","Bachelors",6,6,6,6,6,6
"GMB35","Gambia",31,"Male","Lower middle","Muslim: Sunni","Married","High school or less",7,7,6,6,6,6
"GMB36","Gambia",34,"Female","Middle","Muslim: Sunni","Married","Diploma",7,7,5,3,4,3
"GMB37","Gambia",28,"Male","Middle","Christian: Catholic","Unmarried","Diploma",6,6,6,6,6,6
"GMB38","Gambia",28,"Male","Lower middle","Muslim: Sunni","Unmarried","Certificate",5,5,5,4,4,4
"GMB39","Gambia",24,"Male","Middle","Muslim: Sunni","Unmarried","High school or less",5,5,5,3,4,3
"GMB40","Gambia",26,"Male","Middle","Muslim: Sunni","Unmarried","Diploma",5,5,5,4,4,4
"GMB41","Gambia",28,"Male","Middle","Christian: Other","Unmarried","Diploma",5,5,5,4,4,4
"GMB42","Gambia",44,"Female","Middle","Christian: Catholic","Married","High school or less",6,6,6,3,5,3
"GMB43","Gambia",47,"Male","Upper middle","Muslim: Sunni","Married","Certificate",5,5,5,3,5,3
"GMB44","Gambia",20,"Female","Upper middle","Muslim: Sunni","Unmarried","High school or less",7,7,6,1,1,1
"GMB45","Gambia",25,"Male","Middle","Muslim: Sunni","Unmarried","Bachelors",7,1,1,7,7,7
"GMB46","Gambia",23,"Male","Middle","Muslim: Sunni","Unmarried","Other/unknown",7,6,1,7,7,1
"GMB47","Gambia",28,"Female","Upper middle","Muslim: Sunni","Married","High school or less",7,7,4,1,7,4
"GMB48","Gambia",32,"Male","Upper middle","Muslim: Sunni","Unmarried","Bachelors",7,7,7,3,4,3
"GMB49","Gambia",33,"Male","Middle","Muslim: Sunni","Married","Bachelors",6,7,6,5,5,5
"GMB50","Gambia",32,"Male","Middle","Muslim: Sunni","Married","Bachelors",7,6,6,7,2,6
"GMB51","Gambia",40,"Male","Lower middle","Muslim: Sunni","Married","High school or less",7,7,7,7,7,7
"GMB52","Gambia",,"Male","Lower middle","Muslim: Sunni","Married","Diploma",5,4,4,2,2,2
